Subject;Task;Lang.;Trial;Score;Item;notes;;;;;;;;;;;;;;;;;;;
3;form;L1;3;1;9;;;;;;;;;;;;;;;;;;;;
3;form;L1;4;1;23;;;;;;;;;;;;;;;;;;;;
3;form;L1;5;1;22;;;;;;;;;;;;;;;;;;;;
3;form;L1;6;1;5;;;;;;;;;;;;;;;;;;;;
3;form;L1;7;1;18;;;;;;;;;;;;;;;;;;;;
3;form;L1;8;1;8;;;;;;;;;;;;;;;;;;;;
3;form;L1;9;1;11;;;;;;;;;;;;;;;;;;;;
3;form;L1;10;1;16;;;;;;;;;;;;;;;;;;;;
3;form;L1;11;1;1;;;;;;;;;;;;;;;;;;;;
3;form;L1;12;1;14;;;;;;;;;;;;;;;;;;;;
3;form;L1;13;1;13;;;;;;;;;;;;;;;;;;;;
3;form;L1;14;1;4;;;;;;;;;;;;;;;;;;;;
3;form;L1;15;1;17;;;;;;;;;;;;;;;;;;;;
3;form;L1;16;1;21;;;;;;;;;;;;;;;;;;;;
3;form;L1;17;1;10;;;;;;;;;;;;;;;;;;;;
3;form;L1;18;1;15;;;;;;;;;;;;;;;;;;;;
3;form;L1;19;1;3;;;;;;;;;;;;;;;;;;;;
3;form;L1;20;1;12;;;;;;;;;;;;;;;;;;;;
3;form;L1;21;1;0;;;;;;;;;;;;;;;;;;;;
3;form;L1;22;1;2;;;;;;;;;;;;;;;;;;;;
3;form;L1;23;1;6;;;;;;;;;;;;;;;;;;;;
3;form;L1;24;1;7;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;1;1;10;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;2;1;12;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;3;1;2;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;4;1;3;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;5;1;15;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;6;1;18;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;7;1;16;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;8;1;21;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;9;1;9;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;10;1;5;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;11;1;13;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;12;1;7;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;13;1;20;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;14;1;1;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;15;1;6;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;16;1;23;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;17;1;22;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;18;1;19;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;19;1;4;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;20;1;11;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;21;1;8;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;22;1;17;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;23;1;14;;;;;;;;;;;;;;;;;;;;
3;kategori;L1;24;1;0;;;;;;;;;;;;;;;;;;;;
3;form;L2;1;1;19;;;;;;;;;;;;;;;;;;;;
3;form;L2;2;1;15;;;;;;;;;;;;;;;;;;;;
3;form;L2;3;1;22;;;;;;;;;;;;;;;;;;;;
